Stimulus,Odor Percepts,Odor Modifiers,Flavor Percepts,Flavor Modifiers
25061697,,,sweet,
25061698,,,sweet,
25061699,,,sweet,
25061700,,,sweet,
25061717,,,sweet,
25061953,,,sweet,
25061959,,,sweet,
25061960,,,sweet,
25061961,,,sweet,
25061962,,,sweet,
25061964,,,sweet,
25061982,,,sweet,
25066941,,,sweet,
25074416,,,sweet,
25076066,,,sweet,
25080032,,,sweet,
25080119,,,fatty,mild
25080121,,,fatty,mild
25080122,,,odorless,
25080123,,,fatty,mild
25083006,,,sweet,
25085166,,,sweet,
25087698,,,sweet,
25088303,,,sweet,
25088425,,,sweet;wine;fruity,
25092346,,,sweet,
25092347,,,sweet,
25093865,,,sweet,
25094253,,,sweet,
25101143,,,sweet,
25101144,,,sweet,
25101145,,,sweet,
25101146,,,sweet,
25102194,,,sweet,
25104522,,,sweet,
25105545,,,sweet,
25109610,,,sweet,
25109673,,,sweet,
25112512,,,sweet,
25112514,,,sweet,
25113167,,,sweet,
25113609,,,sweet,
25118432,,,sweet,
25118780,,,sweet,
25123330,,,sweet,
25128690,,,sweet,
25130065,,,sweet,
25141341,,,sweet,
25143304,,,sweet,
25145638,,,sweet,
25145639,,,sweet,
25145774,,,sweet,
25150879,,,sweet,
25151757,,,sweet,
25152385,,,sweet,
25152386,,,sweet,
25152387,,,sweet,
25157096,,,sweet,
25157188,,,sweet,
25157193,,,sweet,
25157481,,,sweet,
25157782,,,sweet,
25162923,,,sweet,
25163992,,,sweet,
25164059,,,sweet,
25165520,,,sweet,
25165521,,,sweet,
25173432,,,sweet,
25178780,,,sweet,
25181386,,,sweet,
25182467,,,sweet,
25183088,,,sweet,
25183212,,,sweet,
25183216,,,sweet,
25183217,,,sweet,
25185694,,,sweet,
25185729,,,sweet,
25186193,,,sweet,
25187070,,,sweet,
25188450,,,sweet,
25188720,,,sweet,
25192153,,,sweet,
25192154,,,sweet,
25193858,,,sweet,
25194049,,,sweet,
25194279,,,sweet,
25194280,,,sweet,
25198463,,,sweet,
25200343,,,sweet,
25200492,,,sweet,
25200812,,,bitter,
25200839,,,sweet,
25201135,,,sweet,
25201228,,,sweet,
25201626,,,sweet,
25201877,,,sweet,
25202439,,,sweet,
25202446,,,odorless,
25202590,,,sweet,
25202954,,,sweet,
25203498,,,sweet,
25203575,,,sweet,
25203748,,,sweet,
25203781,,,sweet,
25203896,,,sweet,
25203970,,,sweet,
25206501,,,sweet,
25206502,,,sweet,
25206504,,,sweet,
25209274,,,sweet,
25209457,,,sweet,
25210700,,,sweet,
25210702,,,sweet,
25210703,,,sweet,
25210744,,,sweet,
25210762,,,sweet,
25225412,,,sweet,
25225413,,,sweet,
25225626,,,sweet,
25228280,,,sweet,
25228283,,,sweet,
25231871,,,sweet,
25232491,,,sweet,
25232872,,,sweet,
25232874,,,sweet,
25233220,,,sweet,
25233383,,,sweet,
25233553,,,sweet,
25233834,,,sweet,
25233835,,,sweet,
25233838,,,sweet,
25234544,,,sweet,
25235746,,,sweet,
25235747,,,sweet,
25235749,,,sweet,
25240274,,,sweet,
25240443,,,sweet,
25240618,,,sweet,
25240878,,,sweet,
25240942,,,sweet,
25241087,,,sweet,
25241109,,,sweet,
25241114,,,sweet,
25241361,,,sweet,
25243851,,,sweet,
25244054,,,sweet,
25244055,,,sweet,
25244377,,,sweet,
25244444,,,sweet,
25244610,,,sweet,
25244611,,,sweet,
25244702,,,sweet,
25244885,,,sweet,
25245216,,,sweet,
25245240,,,sweet,
25245241,,,sweet,
25245441,,,sweet,
25245442,,,sweet,
25245485,,,sweet,
25245486,,,sweet,
25245519,,,sweet,
25245593,,,sweet,
25245652,,,sweet,
25245715,,,sweet,
25245814,,,sweet,
25245896,,,sweet,
25245946,,,sweet,
25245996,,,sweet,
25245997,,,sweet,
25246207,,,sweet,
25246223,,,sweet,
25256616,,,sweet,
25267777,,,sweet,
25268403,,,sweet,
25319874,,,sweet,
25320183,,,sweet,
25320437,,,sweet,
25322845,,,sweet,
25322846,,,sweet,
25322854,,,sweet,
25322904,,,sweet,
25322905,,,sweet,
25322906,,,sweet,
25322907,,,sweet,
25322945,,,sweet,
25322946,,,sweet,
25322948,,,sweet,
25323005,,,sweet,
25323032,,,sweet,
25323033,,,sweet,
25323034,,,sweet,
25323035,,,sweet,
25323039,,,sweet,
25323112,,,sweet,
25323113,,,sweet,
25323114,,,sweet,
25323115,,,sweet,
25323116,,,sweet,
25323117,,,sweet,
25323127,,,sweet,
25323128,,,sweet,
25323129,,,sweet,
25323130,,,sweet,
25630328,,,sweet,
25630332,,,sweet,
25630334,,,sweet,
25630337,,,sweet,
25632541,,,sweet,
25632546,,,sweet,
25632550,,,sweet,
25749205,,,sweet,
25767094,,,sweet,
25789443,,,sweet,
25789445,,,sweet,
25789447,,,sweet,
25789449,,,sweet,
25791357,,,sweet,
25791358,,,sweet,
25791360,,,sweet,
25791362,,,sweet,
25791639,,,sweet,
25791640,,,sweet,
25791641,,,sweet,
25791642,,,sweet,
25791726,,,sweet,
25791727,,,sweet,
25791728,,,sweet,
25791729,,,sweet,
25795681,,,sweet,
25796437,,,sweet,
25796491,,,sweet,
25796492,,,sweet,
25796493,,,sweet,
25796494,,,sweet,
25796499,,,sweet,
25796500,,,sweet,
25796501,,,sweet,
25796502,,,sweet,
25796533,,,sweet,
25796534,,,sweet,
25796555,,,sweet,
25797049,,,sweet,
25797678,,,sweet,
25797679,,,sweet,
25797681,,,sweet,
25797682,,,sweet,
25797683,,,sweet,
25797684,,,sweet,
25797685,,,sweet,
25797686,,,sweet,
25798099,,,sweet,
25880661,,,sweet,
25880662,,,sweet,
26080931,,,sweet,
26080975,,,sweet,
26087903,,,sweet,
26087904,,,sweet,
26087905,,,sweet,
26087906,,,sweet,
26176673,,,sweet,
26176674,,,sweet,
26176682,,,sweet,
26176683,,,sweet,
26202329,,,sweet,
26202331,,,sweet,
26202333,,,sweet,
26202335,,,sweet,
26202354,,,sweet,
26202355,,,sweet,
26202357,,,sweet,
26202359,,,sweet,
26202363,,,sweet,
26202365,,,sweet,
26202367,,,sweet,
26202369,,,sweet,
26236238,,,sweet,
26236239,,,sweet,
26236240,,,sweet,
26236241,,,sweet,
26236244,,,sweet,
26236245,,,sweet,
26249385,,,sweet,
26249386,,,sweet,
26296498,,,sweet,
26296499,,,sweet,
26339609,,,sweet,
26339610,,,sweet,
26339612,,,sweet,
26339614,,,sweet,
26339717,,,sweet,
26437430,,,sweet,
26437431,,,sweet,
26437432,,,sweet,
26437433,,,sweet,
26470411,,,sweet,
26470417,,,sweet,
26470418,,,sweet,
26470514,,,sweet,
26470523,,,sweet,
26470525,,,sweet,
26470586,,,sweet,
26470587,,,sweet,
26470590,,,sweet,
26470591,,,sweet,
26470594,,,sweet,
26470602,,,sweet,
26470603,,,sweet,
26470604,,,sweet,
26470605,,,sweet,
26470608,,,sweet,
26470610,,,sweet,
26470624,,,sweet,
26470626,,,sweet,
26470628,,,sweet,
26470631,,,sweet,
26470634,,,sweet,
26470635,,,sweet,
26470636,,,sweet,
26470637,,,sweet,
26470801,,,sweet,
26470802,,,sweet,
26471086,,,sweet,
26495719,,,sweet,
26495723,,,sweet,
26495725,,,sweet,
26495727,,,sweet,
26722743,,,sweet,
26790551,,,sweet,
26790938,,,sweet,
26790939,,,sweet,
26790940,,,sweet,
26791003,,,sweet,
26791083,,,sweet,
26793290,,,sweet,
26916588,,,sweet,
26916589,,,sweet,
26916590,,,sweet,
26916591,,,sweet,
26940520,,,sweet,
26966621,,,sweet,
26967480,,,sweet,
26967481,,,sweet,
26973960,,,sweet,
26973963,,,sweet,
26985977,,,sweet,
26985978,,,sweet,
26985980,,,sweet,
26985981,,,sweet,
27191380,,,sweet,
27233725,,,sweet,
27233726,,,sweet,
27233728,,,sweet,
27470369,,,sweet,
27507142,,,sweet,
27507143,,,sweet,
27507144,,,sweet,
27507145,,,sweet,
27551520,,,sweet,
27551524,,,sweet,
27556865,,,sweet,
27556866,,,sweet,
27876079,,,sweet,
27876080,,,sweet,
27876081,,,sweet,
27876082,,,sweet,
27876084,,,sweet,
27876085,,,sweet,
27876087,,,sweet,
28125550,,,sweet,
28125551,,,sweet,
29921593,,,sweet,
29933357,,,nutty;roasted,
29971343,,,sweet,
29975730,,,sweet,
29975731,,,sweet,
29975733,,,sweet,
29975734,,,sweet,
29976985,,,sweet,
29976994,,,sweet,
29977043,,,sweet,
29977049,,,sweet,
29979916,,,sweet,
29979920,,,sweet,
29979924,,,sweet,
29980565,,,sweet,
29980568,,,sweet,
29980572,,,sweet,
29980576,,,sweet,
29980621,,,sweet,
29980623,,,sweet,
29980627,,,sweet,
29980663,,,sweet,
29980665,,,sweet,
29980667,,,sweet,
29980671,,,sweet,
29980868,,,sweet,
29980878,,,sweet,
29980881,,,sweet,
29982418,,,sweet,
29982710,,,sweet,
29982711,,,sweet,
29982714,,,sweet,
29982715,,,sweet,
29982717,,,sweet,
29982718,,,sweet,
29982720,,,sweet,
29982721,,,sweet,
29982723,,,sweet,
29982725,,,sweet,
29982850,,,sweet,
29982854,,,sweet,
29982856,,,sweet,
29982859,,,sweet,
29982861,,,sweet,
29982862,,,sweet,
29983518,,,sweet,
29983520,,,sweet,
29983522,,,sweet,
29983524,,,sweet,
29983526,,,sweet,
29983529,,,sweet,
29983531,,,sweet,
29983830,,,sweet,
29983834,,,sweet,
29983838,,,sweet,
29983842,,,sweet,
29983845,,,sweet,
29983849,,,sweet,
29983852,,,sweet,
29983856,,,sweet,
29984439,,,sweet,
29987092,,,sweet,
29987094,,,sweet,
29987096,,,sweet,
29987099,,,sweet,
29987102,,,sweet,
29987104,,,sweet,
29987106,,,sweet,
29987108,,,sweet,
29987110,,,sweet,
29987112,,,sweet,
29987114,,,sweet,
29987116,,,sweet,
29987262,,,sweet,
29987265,,,sweet,
29987268,,,sweet,
29987272,,,sweet,
29987850,,,sweet,
29987853,,,sweet,
32953741,,,sweet,
34173590,,,sweet,
36688181,,,bitter,
36688187,,,sweet,
36688188,,,sweet,
36688888,,,sweet,
36689003,,,sweet,
36689004,,,sweet,
36689005,,,sweet,
36689006,,,sweet,
36689007,,,sweet,
36689008,,,sweet,
36689009,,,sweet,
36689042,,,sweet,
36689043,,,sweet,
36689044,,,sweet,
36689045,,,sweet,
36689046,,,sweet,
36690486,,,woody;floral;valerian;pine;green;camphor;apple;rooty,
37888170,,,sweet,
38350793,,,sweet,
38350799,,,sweet,
38350806,,,sweet,
38350812,,,sweet,
38355134,,,sweet,
38356350,,,sweet,
38356355,,,sweet,
38356360,,,sweet,
38356365,,,sweet,
38359194,,,sweet,
38360295,,,sweet,
38360299,,,sweet,
38362747,,,sweet,
38362755,,,sweet,
38363039,,,sweet,
38363043,,,sweet,
38988608,,,sweet,
38988609,,,sweet,
38989251,,,sweet,
38989258,,,sweet,
39222484,,,sweet,
40152688,,,sweet,
40426991,,,sweet,
40428042,,,sweet,
40428622,,,sweet,
40428623,,,sweet,
40428789,,,sweet,
40429747,,,sweet,
40430063,,,sweet,
40459107,,,sweet,
40459108,,,sweet,
40459109,,,sweet,
40459110,,,sweet,
40463684,,,sweet,
40463685,,,sweet,
40467048,,,sweet,
40467049,,,sweet,
40467851,,,sweet,
40467852,,,sweet,
40467853,,,sweet,
40467874,,,sweet,
40467875,,,sweet,
40467876,,,sweet,
40467877,,,sweet,
40467889,,,sweet,
40468191,,,sweet,
40468192,,,sweet,
40469155,,,sweet,
40469466,,,sweet,
40469467,,,sweet,
40469468,,,sweet,
40475156,,,sweet,
40475323,,,sweet,
40484567,,,sweet,
40484568,,,sweet,
40484569,,,sweet,
40486293,,,sweet,
40488034,,,sweet,
40488036,,,sweet,
40488845,,,sweet,
40488846,,,sweet,
40488847,,,sweet,
40488848,,,sweet,
40488850,,,sweet,
40488851,,,sweet,
40488852,,,sweet,
40488865,,,sweet,
40488866,,,sweet,
40488867,,,sweet,
40488868,,,sweet,
40488869,,,sweet,
40488870,,,sweet,
40489049,,,sweet,
40489121,,,sweet,
40489122,,,sweet,
40489141,,,sweet,
40491308,,,sweet,
40492284,,,sweet,
40492285,,,sweet,
40493553,,,sweet,
40494137,,,sweet,
40498267,,,sweet,
40498268,,,sweet,
40498269,,,sweet,
40498270,,,sweet,
40510104,,,sweet,
40521639,,,sweet,
40521640,,,sweet,
40522813,,,sweet,
40530756,,,sweet,
40530757,,,sweet,
40565718,,,sweet,
40565727,,,sweet,
40565751,,,sweet,
40565755,,,sweet,
40565921,,,sweet,
40565922,,,sweet,
40566223,,,sweet,
40571596,,,sweet,
40571610,,,sweet,
40571756,,,sweet,
40571768,,,sweet,
40579784,,,sweet,
40579793,,,sweet,
40599843,,,sweet,
40599861,,,sweet,
40609154,,,sweet,
40617445,,,sweet,
40618672,,,sweet,
40622550,,,sweet,
40628235,,,sweet,
40628236,,,sweet,
40628237,,,sweet,
40628238,,,sweet,
40628239,,,sweet,
40628240,,,sweet,
40628241,,,sweet,
40628242,,,sweet,
40653939,,,sweet,
40768247,,,sweet,
40773639,,,sweet,
40773640,,,sweet,
40773641,,,sweet,
40773661,,,sweet,
40773662,,,sweet,
40773663,,,sweet,
40775263,,,sweet,
40776052,,,sweet,
40785035,,,sweet,
40795948,,,sweet,
40795949,,,sweet,
40795950,,,sweet,
40805799,,,sweet,
40805800,,,sweet,
40805801,,,sweet,
40805802,,,sweet,
40805803,,,sweet,
40805849,,,sweet,
40805852,,,sweet,
40805853,,,sweet,
40815181,,,sweet,
40815182,,,sweet,
40823008,,,sweet,
40852190,,,sweet,
40884721,,,sweet,
42013937,,,sweet,
42013938,,,sweet,
42051884,,,sweet,
42051885,,,sweet,
42051886,,,sweet,
42051887,,,sweet,
42051891,,,sweet,
42051892,,,sweet,
42051893,,,sweet,
42051894,,,sweet,
42051983,,,sweet,
42051984,,,sweet,
42051985,,,sweet,
42051986,,,sweet,
42066856,,,sweet,
42066894,,,sweet,
42066898,,,sweet,
42105547,,,sweet,
42105548,,,sweet,
42105550,,,sweet,
42105552,,,sweet,
42149278,,,sweet,
42149495,,,sweet,
42311552,,,sweet,
42312550,,,sweet,
42433475,,,sweet,
42433476,,,sweet,
42433477,,,sweet,
42433478,,,sweet,
42433483,,,sweet,
42433484,,,sweet,
42433485,,,sweet,
42433486,,,sweet,
42552636,,,sweet,
42552662,,,sweet,
42552694,,,sweet,
42552695,,,sweet,
42552696,,,sweet,
42552697,,,sweet,
42552711,,,sweet,
42552712,,,sweet,
42552713,,,sweet,
42552714,,,sweet,
42552736,,,sweet,
42552737,,,sweet,
42552738,,,sweet,
42552739,,,sweet,
42552748,,,sweet,
42560788,,,sweet,
42560789,,,sweet,
42560790,,,sweet,
42580057,,,sweet,
42580058,,,sweet,
42580059,,,sweet,
42580060,,,sweet,
42580141,,,sweet,
42580142,,,sweet,
42580143,,,sweet,
42586647,,,sweet,
42587610,,,sweet,
42587613,,,sweet,
42587617,,,sweet,
42587619,,,sweet,
42597021,,,sweet,
42597285,,,sweet,
42597664,,,sweet,
42598112,,,sweet,
42598546,,,sweet,
42598619,,,sweet,
42598620,,,sweet,
42599741,,,sweet,
42603420,,,sweet,
42603421,,,sweet,
42603422,,,sweet,
42603423,,,sweet,
42604492,,,sweet,
42605375,,,sweet,
42605376,,,sweet,
42607524,,,sweet,
42607543,,,sweet,
42607544,,,sweet,
42607545,,,sweet,
42607559,,,sweet,
42607561,,,sweet,
42607564,,,sweet,
42607565,,,sweet,
42607569,,,sweet,
42607570,,,sweet,
42607571,,,sweet,
42607572,,,sweet,
42607573,,,sweet,
42607574,,,sweet,
42607575,,,sweet,
42607580,,,sweet,
42607611,,,sweet,
42607612,,,sweet,
42607615,,,sweet,
42607619,,,sweet,
42607625,,,sweet,
42607639,,,sweet,
42607701,,,sweet,
42607710,,,sweet,
42607821,,,sweet,
42607822,,,sweet,
42607834,,,sweet,
42607835,,,sweet,
42607837,,,sweet,
42607964,,,sweet,
42607965,,,sweet,
42607966,,,sweet,
42607967,,,sweet,
42607968,,,sweet,
42607969,,,sweet,
42607970,,,sweet,
42607971,,,sweet,
42607972,,,sweet,
42607973,,,sweet,
42607978,,,sweet,
42607979,,,sweet,
42607982,,,sweet,
42607983,,,sweet,
42607984,,,sweet,
42607987,,,sweet,
42607988,,,sweet,
42608005,,,sweet,
42608007,,,sweet,
42608011,,,sweet,
42608013,,,sweet,
42608014,,,sweet,
42608064,,,sweet,
42608065,,,sweet,
42608066,,,sweet,
42608068,,,sweet,
42608076,,,sweet,
42608078,,,sweet,
42608079,,,sweet,
42608082,,,sweet,
42608083,,,sweet,
42608092,,,sweet,
42608093,,,sweet,
42608098,,,sweet,
42608110,,,sweet,
42608114,,,sweet,
42608115,,,sweet,
42609785,,,sweet,
42609819,,,sweet,
42610727,,,sweet,
42610728,,,sweet,
42610799,,,sweet,
42610800,,,sweet,
42610801,,,sweet,
42610953,,,sweet,
42611928,,,sweet,
42612216,,,sweet,
42616378,,,sweet,
42618944,,,sweet,
42626523,,,sweet,
42626524,,,sweet,
42626525,,,sweet,
42626649,,,sweet,
42626680,,,sweet,
42626695,,,sweet,
42626713,,,sweet,
42626774,,,sweet,
42626778,,,sweet,
42626779,,,sweet,
42626816,,,sweet,
42626831,,,sweet,
42627001,,,sweet,
42627045,,,sweet,
42627046,,,sweet,
42627097,,,sweet,
42627143,,,sweet,
42627217,,,sweet,
42627293,,,sweet,
42627350,,,sweet,
42627358,,,sweet,
42627478,,,sweet,
42627493,,,sweet,
42627551,,,sweet,
42627552,,,sweet,
42627693,,,sweet,
42627702,,,sweet,
42627711,,,sweet,
42627718,,,sweet,
42627719,,,sweet,
42631466,,,sweet,
42631467,,,sweet,
42631468,,,sweet,
42631469,,,sweet,
42631470,,,sweet,
42631471,,,sweet,
42631688,,,sweet,
42635723,,,sweet,
42637554,,,sweet,
42637647,,,sweet,
42639268,,,sweet,
42639327,,,sweet,
42639329,,,sweet,
42643063,,,sweet,
42648435,,,sweet,
43054191,,,sweet,
43170129,,,sweet,
43170132,,,sweet,
43242758,,,sweet,
43353222,,,sweet,
43369484,,,sweet,
43369833,,,sweet,
43399806,,,sweet,
43707618,,,sweet,
43709427,,,sweet,
43713034,,,sweet,
43834992,,,sweet,
43834995,,,sweet,
43835005,,,sweet,
43835041,,,sweet,
44118995,,,sweet,
44119309,,,sweet,
44119431,,,sweet,
44119776,,,sweet,
44119897,,,sweet,
44119898,,,sweet,
44119910,,,sweet,
44119911,,,sweet,
44119912,,,sweet,
44119949,,,sweet,
44119950,,,sweet,
44119951,,,sweet,
44119952,,,sweet,
44119994,,,sweet,
44119995,,,sweet,
44120059,,,sweet,
44120115,,,sweet,
44120163,,,sweet,
44123300,,,sweet,
44123306,,,sweet,
44123524,,,sweet,
44123569,,,sweet,
44123603,,,sweet,
44123849,,,sweet,
44126565,,,sweet,
44128070,,,sweet,
44128626,,,sweet,
44128990,,,sweet,
44128991,,,sweet,
44129639,,,sweet,
44129641,,,sweet,
44130232,,,sweet,
44130948,,,sweet,
44130951,,,sweet,
44131849,,,sweet,
44131850,,,sweet,
44133603,,,sweet,
44133605,,,sweet,
44134513,,,sweet,
44134514,,,sweet,
44134515,,,sweet,
44134517,,,sweet,
44134518,,,sweet,
44134521,,,sweet,
44134556,,,sweet,
44134557,,,sweet,
44134558,,,sweet,
44134559,,,sweet,
44134560,,,sweet,
44134660,,,sweet,
44134661,odorless,,,
44134817,,,sweet,
44134940,,,sweet;odorless,
44135550,,,sweet,
44135592,,,sweet,
44135615,,,sweet,
44135834,,,melon;citrus;mandarin;deep;orange,
44136050,,,sweet,
44137749,,,sweet,
44140030,,,sweet,
44143719,,,sweet,
44143977,,,sweet,
44144324,,,sweet,
44144458,,,bitter,
44145392,,,sweet,
44145631,,,sweet,
44145714,,,sweet,
44147198,,,camphor;woody;floral,
44147433,,,sandal;honey;floral,
44147470,,,sweet,
44149764,,,sweet,
44150064,,,sweet,
44150374,,,sweet,
44150578,,,sweet,
44151991,,,sweet,
44152333,,,sweet,
44152846,,,sweet,
44153679,,,sweet,
44153717,,,green;fruity;citrus,
44153778,,,sweet,
44154051,,,sweet,
44154181,,,sweet,
44154337,,,sweet,
44158049,,,sweet,
44176417,,,sweet,
44179424,,,sweet,
44182035,,,nutty;roasted,
44182734,,,sweet,
44183763,,,sweet,
44184005,,,sweet,
44184143,,,sweet,
44184144,,,sweet,
44184479,,,sweet,
44184480,,,sweet,
44187042,,,sweet,
44187475,,,sweet,
44188620,,,sweet,
44191427,,,sweet,
44199360,,,sweet,
44199361,,,sweet,
44201359,,,bitter,
44202126,,,sweet,
44202883,,,sweet,
44202886,,,sweet,
44202887,,,sweet,
44202888,,,sweet,
44207096,,,sweet,
44207159,,,sweet,
44207160,,,sweet,
44208031,,,sweet,
44216961,,,sweet,
44217138,,,sweet,
44217757,,,sweet,
44217758,,,sweet,
44217772,,,sweet,
44217916,,,sweet,
44217932,,,sweet,
44223016,,,sweet,
44224003,,,sweet,
44225826,,,sweet,
44226857,,,sweet,
44228788,,,sweet,
44228859,,,sweet,
44229007,,,sweet,
44229138,,,sweet;milky;fruity,
44229140,,,sweet,
44230153,,,sweet,
44231978,,,sweet,
44231979,,,sweet,
44232355,,,sweet,
44234291,,,sweet,
44236716,,,sweet,
44236717,,,sweet,
44237111,,,sweet,
44237138,,,sweet,
44237157,,,sweet,
44237262,,,sweet,
44237281,,,sweet,
44237303,,,sweet,
44237391,,,sweet,
44239561,,,sweet,
44241312,,,sweet,
44241502,,,sweet,
44241693,,,sweet,
44244950,,,sweet,
44246477,,,sweet,
44246478,,,sweet,
44246480,,,sweet,
44250680,,,sweet,
44250744,,,sweet,
44250745,,,sweet,
44250746,,,sweet,
44253454,,,sweet,
44255914,,,sweet,
44257232,,,sweet,
44257233,,,sweet,
44257234,,,sweet,
44257235,,,sweet,
44257239,,,sweet,
44257243,,,sweet,
44257256,,,sweet,
44257257,,,sweet,
44257258,,,sweet,
44257259,,,sweet,
44257260,,,sweet,
44257298,,,sweet,
44257301,,,sweet,
44257305,,,sweet,
44257307,,,sweet,
44257308,,,sweet,
44257337,,,sweet,
44257339,,,sweet,
44257341,,,sweet,
44257343,,,sweet,
44257344,,,sweet,
44257345,,,sweet,
44257346,,,sweet,
44257349,,,sweet,
44257350,,,sweet,
44257353,,,sweet,
44257354,,,sweet,
44257356,,,sweet,
44257357,,,sweet,
44257360,,,sweet,
44257361,,,sweet,
44257364,,,sweet,
44257366,,,sweet,
44257574,,,sweet,
44257575,,,sweet,
44257576,,,sweet,
44257577,,,sweet,
44257578,,,sweet,
44257579,,,sweet,
44257583,,,sweet,
44257592,,,sweet,
44257919,,,sweet,
44257920,,,sweet,
44257921,,,sweet,
44257928,,,sweet,
44257929,,,sweet,
44257930,,,sweet,
44257931,,,sweet,
44257932,,,sweet,
44257933,,,sweet,
44257934,,,sweet,
44257935,,,sweet,
44257936,,,sweet,
44257952,,,sweet,
44257956,,,sweet,
44257957,,,sweet,
44257958,,,sweet,
44257971,,,sweet,
44257972,,,sweet,
44257973,,,sweet,
44257974,,,sweet,
44257975,,,sweet,
44257976,,,sweet,
44257977,,,sweet,
44257978,,,sweet,
44257979,,,sweet,
44257980,,,sweet,
44257981,,,sweet,
44257982,,,sweet,
44257983,,,sweet,
44257984,,,sweet,
44257985,,,sweet,
44258009,,,sweet,
44258010,,,sweet,
44258011,,,sweet,
44258012,,,sweet,
44258013,,,sweet,
44258014,,,sweet,
44258015,,,sweet,
44258016,,,sweet,
44258017,,,sweet,
44258018,,,sweet,
44258019,,,sweet,
44258020,,,sweet,
44258030,,,sweet,
44258031,,,sweet,
44258032,,,sweet,
44258033,,,sweet,
44258034,,,sweet,
44258036,,,sweet,
44258037,,,sweet,
44258038,,,sweet,
44258039,,,sweet,
44258040,,,sweet,
44258053,,,sweet,
44258055,,,sweet,
44258056,,,sweet,
44258057,,,sweet,
44258059,,,sweet,
44258061,,,sweet,
44258064,,,sweet,
44258065,,,sweet,
44258066,,,sweet,
44258067,,,sweet,
44258071,,,sweet,
44258072,,,sweet,
44258073,,,sweet,
44258076,,,sweet,
44258077,,,sweet,
44258078,,,sweet,
44258079,,,sweet,
44258080,,,sweet,
44258082,,,sweet,
44258083,,,sweet,
44258084,,,sweet,
44258085,,,sweet,
44258086,,,sweet,
44258088,,,sweet,
44258089,,,sweet,
44258093,,,sweet,
44258094,,,sweet,
44258098,,,sweet,
44258099,,,sweet,
44258102,,,sweet,
44258103,,,sweet,
44258104,,,sweet,
44258105,,,sweet,
44258106,,,sweet,
44258112,,,sweet,
44258114,,,sweet,
44258116,,,sweet,
44258117,,,sweet,
44258123,,,sweet,
44258124,,,sweet,
44258125,,,sweet,
44258131,,,sweet,
44258132,,,sweet,
44258133,,,sweet,
44258135,,,sweet,
44258137,,,sweet,
44258138,,,sweet,
44258141,,,sweet,
44258158,,,sweet,
44258163,,,sweet,
44258164,,,sweet,
44258165,,,sweet,
44258166,,,sweet,
44258174,,,sweet,
44258175,,,sweet,
44258176,,,sweet,
44258178,,,sweet,
44258179,,,sweet,
44258180,,,sweet,
44258181,,,sweet,
44258183,,,sweet,
44258184,,,sweet,
44258185,,,sweet,
44258186,,,sweet,
44258188,,,sweet,
44258189,,,sweet,
44258190,,,sweet,
44258191,,,sweet,
44258192,,,sweet,
44258193,,,sweet,
44258195,,,sweet,
44258196,,,sweet,
44258197,,,sweet,
44258199,,,sweet,
44258200,,,sweet,
44258201,,,sweet,
44258203,,,sweet,
44258204,,,sweet,
44258205,,,sweet,
44258215,,,sweet,
44258218,,,sweet,
44258219,,,sweet,
44258220,,,sweet,
44258221,,,sweet,
44258223,,,sweet,
44258224,,,sweet,
44258225,,,sweet,
44258226,,,sweet,
44258227,,,sweet,
44258228,,,sweet,
44258229,,,sweet,
44258230,,,sweet,
44258231,,,sweet,
44258237,,,sweet,
44258245,,,sweet,
44258246,,,sweet,
44258247,,,sweet,
44258248,,,sweet,
44258250,,,sweet,
44258252,,,sweet,
44258256,,,sweet,
44258265,,,sweet,
44258266,,,sweet,
44258267,,,sweet,
44258268,,,sweet,
44258269,,,sweet,
44258272,,,sweet,
44258273,,,sweet,
44258274,,,sweet,
44258275,,,sweet,
44258285,,,sweet,
44258309,,,sweet,
44258310,,,sweet,
44258311,,,sweet,
44258312,,,sweet,
44258313,,,sweet,
44258370,,,sweet,
44258371,,,sweet,
44258372,,,sweet,
44258373,,,sweet,
44258374,,,sweet,
44258376,,,sweet,
44258377,,,sweet,
44258383,,,sweet,
44258384,,,sweet,
44258385,,,sweet,
44258387,,,sweet,
44258388,,,sweet,
44258390,,,sweet,
44258392,,,sweet,
44258393,,,sweet,
44258394,,,sweet,
44258396,,,sweet,
44258397,,,sweet,
44258401,,,sweet,
