CID,Primary Odor,Sub Odor,Strength
22235151,Non-citrusfruity,Sweet,medium
22235151,Other,Mild,medium
22235151,Sweet,Fruity,medium
22235151,Sweet,Sweet,medium
22235151,Terpenes/Pine/Lemon,Sweet,medium
22251515,Baked,Baked,high
22251515,Baked,Baked potato,high
22251515,Bakery,Roasted,high
22251515,Cooked,Cooked,high
22251515,Food,Meaty,high
22251515,Non-vegetarian,Meaty,high
22251515,Vegetables,Potato,high
22297788,Floral,Floral,medium
22297788,Floral,Gardenia,medium
22297788,Floral,Jasmine,medium
22297788,Fragrant,Floral,medium
22297788,Fragrant/Fruity,Green,medium
22297788,Green,Green,medium
22297788,Nature,Floral,medium
22336876,Floral,Floral,medium
22336876,Floral,Rose,medium
22336876,Fragrant,Floral,medium
22336876,Fragrant,Rose,medium
22336876,Fragrant/Fruity,Fruity,medium
22336876,Fragrant/Fruity,Green,medium
22336876,Green,Green,medium
22336876,Lemon,Fruity,medium
22336876,Nature,Floral,medium
22336876,Nature,Fruity,medium
22336876,Sweet,Fruity,medium
22476645,Citrus,Citrus,medium
22476645,Floral,Muguet,medium
22476645,Fragrant/Fruity,Citrus,medium
22476645,Fruity,Citrus,medium
22476645,Lemon,Citrus,medium
22559443,Aromatic,Herbal,medium
22559443,Fragrant,Herbal,medium
22559443,Herbaceous,Herbal,medium
22559443,Vegetation,Herbal,medium
22559443,Woody/Resinous,Herbal,medium
22757845,Citrus,Citrus,
22757845,Food,Vegetable,
22757845,Fragrant/Fruity,Citrus,
22757845,Fragrant/Fruity,Fruity,
22757845,Fragrant/Fruity,Green,
22757845,Fruity,Apple,
22757845,Fruity,Citrus,
22757845,Fruity,Juicy,
22757845,Fruity,Pear,
22757845,Fruity,Tropical,
22757845,Green,Green,
22757845,Lemon,Citrus,
22757845,Lemon,Fruity,
22757845,Nature,Fruity,
22757845,Sweet,Fruity,
22757845,Waxy,Waxy,
22833295,Odorless,,
22833361,Citrus,Citrus,medium
22833361,Food,Spices,medium
22833361,Fragrant/Fruity,Citrus,medium
22833361,Fruity,Citrus,medium
22833361,Lemon,Citrus,medium
22833361,Minty,Spices,medium
22833361,Popcorn,Warm,medium
22833361,Spices,Nutmeg,medium
22833361,Spices,Spices,medium
22833361,Sweet,Warm,medium
22833361,Terpenes/Pine/Lemon,Pine,medium
22833361,Terpenes/Pine/Lemon,Terpenic,medium
22833361,Woody,Pine,medium
22833361,Woody/Resinous,Spices,medium
22833389,Chemical/Hydrocarbon,Alcohol,low
22833389,Medicinal/Alcohol,Alcohol,low
22833389,Pungent,Alcohol,low
23039305,Bakery,Roasted,high
23039305,Cooked,Cooked,high
23039305,Nutty,Nutty,high
23039305,Popcorn,Nutty,high
23308252,Food,Vegetable,high
23308252,Fragrant,Sweet,high
23308252,Fragrant/Fruity,Green,high
23308252,Green,Green,high
23308252,Lemon,Sweet,high
23308252,Microbiological,Sweaty,high
23308252,Minty,Sweet,high
23308252,Non-citrusfruity,Sweet,high
23308252,Popcorn,Fatty,high
23308252,Rancid/Putrid,Sweaty,high
23308252,Sharp/Pungent,Sweaty,high
23308252,Spices,Cumin,high
23308252,Spices,Pepper,high
23308252,Sweet,Sweet,high
23308252,Terpenes/Pine/Lemon,Sweet,high
23377482,Bakery,Roasted,high
23424000,Odorless,,
23452781,Buildingmaterials&construction,Woody,medium
23452781,Fragrant,Sweet,medium
23452781,Fragrant/Fruity,Green,medium
23452781,Grassy/Woody,Hay,medium
23452781,Grassy/Woody,Woody,medium
23452781,Green,Green,medium
23452781,Herbaceous,Hay,medium
23452781,Lemon,Sweet,medium
23452781,Minty,Sweet,medium
23452781,Non-citrusfruity,Sweet,medium
23452781,Other,Natural,medium
23452781,Popcorn,Warm,medium
23452781,Popcorn,Woody,medium
23452781,Sweet,Minty,medium
23452781,Sweet,Sweet,medium
23452781,Sweet,Warm,medium
23452781,Terpenes/Pine/Lemon,Minty,medium
23452781,Terpenes/Pine/Lemon,Sweet,medium
23452781,Woody,Woody,medium
23497922,Chemical/Hydrocarbon,Ether,low
23497922,Fragrant/Fruity,Fruity,low
23497922,Lemon,Fruity,low
23497922,Nature,Fruity,low
23497922,Sweet,Fruity,low
23617539,Food,Vegetable,medium
23617539,Fragrant/Fruity,Fruity,medium
23617539,Fragrant/Fruity,Green,medium
23617539,Green,Green,medium
23617539,Lemon,Fruity,medium
23617539,Nature,Fruity,medium
23617539,Sweet,Fruity,medium
23617539,Waxy,Waxy,medium
23623651,Fruity,Tropical,medium
23623651,Minty,Camphor,medium
23623651,Vegetation,Valerian root,medium
23623724,Caramel,Honey,medium
23623724,Floral,Floral,medium
23623724,Floral,Geranium,medium
23623724,Floral,Rose,medium
23623724,Fragrant,Floral,medium
23623724,Fragrant,Geranium,medium
23623724,Fragrant,Rose,medium
23623724,Fragrant,Sweet,medium
23623724,Fragrant/Fruity,Green,medium
23623724,Green,Green,medium
23623724,Lemon,Sweet,medium
23623724,Minty,Sweet,medium
23623724,Nature,Floral,medium
23623724,Non-citrusfruity,Sweet,medium
23623724,Softfloral,Powdery,medium
23623724,Sweet,Sweet,medium
23623724,Terpenes/Pine/Lemon,Sweet,medium
23623724,Waxy,Waxy,medium
23623868,Balsamic,Balsamic,medium
23623868,Buildingmaterials&construction,Woody,medium
23623868,Chemical/Hydrocarbon,Medicinal,medium
23623868,Earthy,Earthy,medium
23623868,Earthy/Musty/Moldy,Earthy,medium
23623868,Earthy/Musty/Moldy,Earthy/ Musty,medium
23623868,Earthy/Musty/Moldy,Musty,medium
23623868,Earthy/Musty/Moldy,Musty/Moldy,medium
23623868,Fragrant/Fruity,Green,medium
23623868,Grassy/Woody,Woody,medium
23623868,Green,Green,medium
23623868,Lemon,Cool,medium
23623868,Medicinal/Alcohol,Medicinal,medium
23623868,Medicinal/Phenolic,Medicinal,medium
23623868,Minty,Camphor,medium
23623868,Minty,Cool,medium
23623868,Minty,Medicinal,medium
23623868,Popcorn,Earthy,medium
23623868,Popcorn,Musty,medium
23623868,Popcorn,Woody,medium
23623868,Pungent,Cool,medium
23623868,Sharp/Pungent,Earthy,medium
23623868,Sharp/Pungent,Musty,medium
23623868,Sweet,Minty,medium
23623868,Terpenes/Pine/Lemon,Minty,medium
23623868,Terpenes/Pine/Lemon,Pine,medium
23623868,Woody,Medicinal,medium
23623868,Woody,Pine,medium
23623868,Woody,Woody,medium
23623868,Woody/Resinous,Earthy,medium
23623868,Woody/Resinous,Musty,medium
23662381,Odorless,,
23662384,Bland,Bland,
23664719,Odorless,,
23665710,Odorless,,
23666456,Odorless,,
23667548,Odorless,,
23668195,Odorless,,
23668198,Odorless,,
23669636,Aromatic,Clove,medium
23669636,Food,Spices,medium
23669636,Fragrant,Sweet,medium
23669636,Lemon,Sweet,medium
23669636,Medicinal/Phenolic,Phenolic,medium
23669636,Minty,Spices,medium
23669636,Minty,Sweet,medium
23669636,Non-citrusfruity,Sweet,medium
23669636,Spices,Clove,medium
23669636,Spices,Spices,medium
23669636,Sweet,Sweet,medium
23669636,Terpenes/Pine/Lemon,Sweet,medium
23669636,Woody,Phenolic,medium
23669636,Woody/Resinous,Spices,medium
23670520,Bland,Bland,
23670896,Odorless,,
23671663,Odorless,,
23672064,Odorless,,
23672308,Odorless,,
23673461,Odorless,,
23673663,Chemical/Hydrocarbon,Sulphurous,
23673663,Dairy,Cheese,
23673663,Food,Meaty,
23673663,Marshy/Septic/Sulphurous,Sulphurous,
23673663,Nature,Sulphurous,
23673663,Non-vegetarian,Meaty,
23673663,Sickening,Sulphurous,
23673663,Sulphur/Cabbage/Garlic,Sulphurous,
23675763,Odorless,,
23676152,Odorless,,
23676814,Odorless,,
23681059,Odorless,,
23683938,Odorless,,
23687338,Odorless,,
23689119,Odorless,,
23690431,Odorless,,
23690439,Odorless,,
23695970,Odorless,,
23720076,Odorless,,
23986041,Odorless,,
24181220,Odorless,,
24752885,Minty,Menthol,medium
24752885,Sweet,Minty,medium
24752885,Terpenes/Pine/Lemon,Minty,medium
24755581,Chlorinous/Ozonous,Ozone,medium
24755581,Citrus,Citrus,medium
24755581,Fragrant/Fruity,Citrus,medium
24755581,Fragrant/Fruity,Fruity,medium
24755581,Fragrant/Fruity,Green,medium
24755581,Fruity,Citrus,medium
24755581,Green,Green,medium
24755581,Lemon,Citrus,medium
24755581,Lemon,Fruity,medium
24755581,Nature,Fruity,medium
24755581,Nature,Sea,medium
24755581,Sweet,Fruity,medium
24755581,Water,Marine,medium
24755581,Water,Ozone,medium
24802175,Odorless,,
24832089,Chemical/Hydrocarbon,Sulphurous,high
24832089,Food,Meaty,high
24832089,Marshy/Septic/Sulphurous,Sulphurous,high
24832089,Nature,Sulphurous,high
24832089,Non-vegetarian,Meaty,high
24832089,Sickening,Sulphurous,high
24832089,Sulphur/Cabbage/Garlic,Sulphurous,high
24832111,Odorless,,
24843096,Odorless,,
24847855,Odorless,,
24976875,Citrus,Orange,medium
24976875,Fragrant,Orange,medium
25022170,Odorless,,
25195380,Odorless,,
28487856,Balsamic,Balsamic,low
28487856,Oriental,Resin,low
28487856,Popcorn,Resin,low
28487856,Terpenes/Pine/Lemon,Pine,low
28487856,Woody,Pine,low
29933357,Bakery,Roasted,high
29933357,Nutty,Nutty,high
29933357,Popcorn,Nutty,high
44134911,Fishy/Rancid,Rancid,
44134911,Rancid,Rancid,
44134911,Rancid/Putrid,Rancid,
44134911,Sharp/Pungent,Rancid,
44135702,Buildingmaterials&construction,Woody,medium
44135702,Floral,Floral,medium
44135702,Floral,Violet,medium
44135702,Fragrant,Floral,medium
44135702,Fragrant,Violet,medium
44135702,Fragrant/Fruity,Fruity,medium
44135702,Fragrant/Fruity,Green,medium
44135702,Fruity,Berry,medium
44135702,Grassy/Woody,Woody,medium
44135702,Green,Green,medium
44135702,Lemon,Acid,medium
44135702,Lemon,Fruity,medium
44135702,Nature,Floral,medium
44135702,Nature,Fruity,medium
44135702,Nutty,Nutty,medium
44135702,Plants,Orris,medium
44135702,Popcorn,Nutty,medium
44135702,Popcorn,Woody,medium
44135702,Sharp/Pungent,Acid,medium
44135702,Sickening,Acid,medium
44135702,Softfloral,Powdery,medium
44135702,Sweet,Fruity,medium
44135702,Vegetation,Sandalwood,medium
44135702,Woody,Sandalwood,medium
44135702,Woody,Woody,medium
44135702,Woodyoriental,Sandalwood,medium
44135834,Chemical/Hydrocarbon,Aldehydic,low
44135834,Citrus,Citrus,low
44135834,Citrus,Mandarin,low
44135834,Citrus,Orange,low
44135834,Food,Spices,low
44135834,Fragrant,Orange,low
44135834,Fragrant/Fruity,Citrus,low
44135834,Fragrant/Fruity,Green,low
44135834,Fruity,Citrus,low
44135834,Fruity,Melon,low
44135834,Green,Green,low
44135834,Lemon,Citrus,low
44135834,Minty,Spices,low
44135834,Popcorn,Fatty,low
44135834,Spices,Spices,low
44135834,Waxy,Waxy,low
44135834,Woody/Resinous,Spices,low
44145813,Aromatic,Herbal,medium
44145813,Buildingmaterials&construction,Woody,medium
44145813,Floral,Rose,medium
44145813,Fragrant,Herbal,medium
44145813,Fragrant,Rose,medium
44145813,Grassy/Woody,Woody,medium
44145813,Herbaceous,Herbal,medium
44145813,Plants,Juniper,medium
44145813,Popcorn,Woody,medium
44145813,Vegetation,Herbal,medium
44145813,Woody,Woody,medium
44145813,Woody/Resinous,Herbal,medium
44149601,Buildingmaterials&construction,Metallic,medium
44149601,Chemical/Hydrocarbon,Aldehydic,medium
44149601,Fragrant/Fruity,Green,medium
44149601,Green,Green,medium
44149601,Metallic,Metallic,medium
44149601,NoseFeel,Metallic,medium
44149601,Popcorn,Fatty,medium
44152604,Floral,Floral,medium
44152604,Fragrant,Floral,medium
44152604,Fragrant/Fruity,Fruity,medium
44152604,Fragrant/Fruity,Green,medium
44152604,Fresh,Fresh,medium
44152604,Fruity,Tropical,medium
44152604,Green,Green,medium
44152604,Lemon,Fruity,medium
44152604,Nature,Floral,medium
44152604,Nature,Fruity,medium
44152604,Other,Natural,medium
44152604,Sweet,Fruity,medium
44153588,Balsamic,Balsamic,medium
44153588,Buildingmaterials&construction,Woody,medium
44153588,Floral,Orchid,medium
44153588,Fragrant/Fruity,Fruity,medium
44153588,Fragrant/Fruity,Green,medium
44153588,Fruity,Peach,medium
44153588,Grassy/Woody,Woody,medium
44153588,Green,Green,medium
44153588,Lemon,Fruity,medium
44153588,Nature,Fruity,medium
44153588,Popcorn,Woody,medium
44153588,Sweet,Fruity,medium
44153588,Woody,Woody,medium
44153717,Citrus,Citrus,high
44153717,Fragrant/Fruity,Citrus,high
44153717,Fragrant/Fruity,Green,high
44153717,Fruity,Citrus,high
44153717,Green,Green,high
44153717,Lemon,Citrus,high
44154128,Buildingmaterials&construction,Woody,medium
44154128,Chemical/Hydrocarbon,Aldehydic,medium
44154128,Food,Spices,medium
44154128,Fragrant/Fruity,Green,medium
44154128,Grassy/Woody,Woody,medium
44154128,Green,Green,medium
44154128,Minty,Spices,medium
44154128,Mossywoods,Amber,medium
44154128,Nature,Sea,medium
44154128,Popcorn,Woody,medium
44154128,Softoriental,Amber,medium
44154128,Spices,Spices,medium
44154128,Vegetation,Weed,medium
44154128,Woody,Woody,medium
44154128,Woody/Resinous,Spices,medium
44154170,Balsamic,Balsamic,medium
44154170,Buildingmaterials&construction,Woody,medium
44154170,Floral,Floral,medium
44154170,Fragrant,Floral,medium
44154170,Grassy/Woody,Woody,medium
44154170,Microbiological,Ylang,medium
44154170,Nature,Floral,medium
44154170,Plants,Cypress,medium
44154170,Plants,Fir needle,medium
44154170,Popcorn,Woody,medium
44154170,Woody,Woody,medium
44182035,Bakery,Roasted,high
44182035,Nutty,Nutty,high
44182035,Popcorn,Nutty,high
44256573,Dairy,Creamy,medium
44256573,Floral,Floral,medium
44256573,Floral,Muguet,medium
44256573,Fragrant,Floral,medium
44256573,Fragrant/Fruity,Green,medium
44256573,Green,Green,medium
44256573,Nature,Floral,medium
44318676,Odorless,,
44360885,Floral,Floral,high
44360885,Floral,Tagette,high
44360885,Floral,Violet,high
44360885,Fragrant,Floral,high
44360885,Fragrant,Violet,high
44360885,Fragrant/Fruity,Fruity,high
44360885,Fragrant/Fruity,Green,high
44360885,Fruity,Banana,high
44360885,Fruity,Unripe fruit,high
44360885,Green,Green,high
44360885,Lemon,Fruity,high
44360885,Nature,Floral,high
44360885,Nature,Fruity,high
44360885,Non-citrusfruity,Banana,high
44360885,Ripe/Unripe,Unripe,high
44360885,Ripe/Unripe,Unripe fruit,high
44360885,Sweet,Fruity,high
44630408,Ammonia,Fishy,high
44630408,Fishy/Ammonia,Fishy,high
44630408,Fishy/Rancid,Fishy,high
44630408,Food,Fishy,high
44630408,Fragrant,Sweet,high
44630408,Fragrant/Fruity,Fruity,high
44630408,Fragrant/Fruity,Green,high
44630408,Fresh,Fresh,high
44630408,Fruity,Apple,high
44630408,Fruity,Banana,high
44630408,Fruity,Juicy,high
44630408,Fruity,Melon,high
44630408,Fruity,Pear,high
44630408,Green,Green,high
44630408,Herbaceous,Bell Pepper,high
44630408,Lemon,Fruity,high
44630408,Lemon,Sweet,high
44630408,Minty,Sweet,high
44630408,Nature,Fruity,high
44630408,Non-citrusfruity,Banana,high
44630408,Non-citrusfruity,Sweet,high
44630408,Popcorn,Fatty,high
44630408,Raw,Raw,high
44630408,Sweet,Fruity,high
44630408,Sweet,Sweet,high
44630408,Terpenes/Pine/Lemon,Sweet,high
44630408,Vegetables,Bell Pepper,high
44630408,Vegetables,Cucumber,high
44630408,Water,Water,high
44630408,Waxy,Waxy,high
45086247,Floral,Floral,medium
45086247,Fragrant,Floral,medium
45086247,Fragrant/Fruity,Fruity,medium
45086247,Fragrant/Fruity,Green,medium
45086247,Fruity,Melon,medium
45086247,Green,Green,medium
45086247,Lemon,Fruity,medium
45086247,Nature,Floral,medium
45086247,Nature,Fruity,medium
45086247,Sweet,Fruity,medium
45357193,Odorless,,
46195362,Alliaceous,Garlic,
46195362,Alliaceous,Onion,
46195362,Fragrant,Sweet,
46195362,Fragrant/Fruity,Fruity,
46195362,Fruity,Lychee,
46195362,Fruity,Pear,
46195362,Lemon,Fruity,
46195362,Lemon,Sweet,
46195362,Marshy/Septic/Sulphurous,Onion,
46195362,Minty,Sweet,
46195362,Nature,Fruity,
46195362,Non-citrusfruity,Sweet,
46195362,Sickening,Garlic,
46195362,Sickening,Onion,
46195362,Sulphur/Cabbage/Garlic,Garlic,
46195362,Sweet,Fruity,
46195362,Sweet,Sweet,
46195362,Terpenes/Pine/Lemon,Sweet,
46195362,Vegetables,Garlic,
46195362,Vegetables,Onion,
46245300,Odorless,,
46779070,Dairy,Cheese,high
46779070,Dairy,Creamy,high
46779070,Dairy,Dairy,high
46779070,Food,Vegetable,high
46779070,Foul,Fermented,high
46779070,Fruity,Tropical,high
46779104,Alliaceous,Alliaceous,high
46779104,Alliaceous,Onion,high
46779104,Dairy,Creamy,high
46779104,Food,Meaty,high
46779104,Marshy/Septic/Sulphurous,Onion,high
46779104,Non-vegetarian,Brothy,high
46779104,Non-vegetarian,Meaty,high
46779104,Nutty,Nutty,high
46779104,Popcorn,Fatty,high
46779104,Popcorn,Nutty,high
46779104,Salty,Savory,high
46779104,Sickening,Onion,high
46779104,Vegetables,Lettuce,high
46779104,Vegetables,Onion,high
46779104,Vegetables,Radish,high
46835217,Fragrant,Sweet,
46835217,Fragrant/Fruity,Fruity,
46835217,Fruity,Berry,
46835217,Fruity,Strawberry,
46835217,Fruity,Tropical,
46835217,Lemon,Fruity,
46835217,Lemon,Sweet,
46835217,Minty,Sweet,
46835217,Nature,Fruity,
46835217,Non-citrusfruity,Strawberry,
46835217,Non-citrusfruity,Sweet,
46835217,Sweet,Cotton candy,
46835217,Sweet,Fruity,
46835217,Sweet,Sweet,
46835217,Terpenes/Pine/Lemon,Sweet,
46941523,Bakery,Roasted,high
46941523,Bakery,Smokey,high
46941523,Food,Meaty,high
46941523,Fried,Fried,high
46941523,Non-vegetarian,Bacon,high
46941523,Non-vegetarian,Meaty,high
46941523,People&animals,Smokey,high
46941523,Popcorn,Smokey,high
46941523,Salty,Savory,high
46941523,Sickening,Smokey,high
46941523,Smokey,Smokey,high
46941523,Woody,Smokey,high
46941523,Woody/Resinous,Smokey,high
52833210,Chemical/Hydrocarbon,Aldehydic,
52833210,Chemical/Hydrocarbon,Aldehydic,
52833210,Citrus,Citrus,
52833210,Dryfruit,Hazelnut,
52833210,Food,Grease,
52833210,Food,Spices,
52833210,Food,Vegetable,
52833210,Food,Vegetable,
52833210,Foul,Pungent,
52833210,Fragrant/Fruity,Citrus,
52833210,Fragrant/Fruity,Fruity,
52833210,Fragrant/Fruity,Green,
52833210,Fragrant/Fruity,Green,
52833210,Fruity,Citrus,
52833210,Green,Green,
52833210,Green,Green,
52833210,Lemon,Citrus,
52833210,Lemon,Fruity,
52833210,Minty,Spices,
52833210,Nature,Fruity,
52833210,Non-fooditems,Oily,
52833210,Non-fooditems,Oily,
52833210,NoseFeel,Pungent,
52833210,Nutty,Hazelnut,
52833210,Nutty,Nutty,
52833210,Popcorn,Fatty,
52833210,Popcorn,Nutty,
52833210,Popcorn,Oily,
52833210,Popcorn,Fatty,
52833210,Popcorn,Oily,
52833210,Pungent,Pungent,
52833210,Rancid/Putrid,Fatty/ Oily,
52833210,Rancid/Putrid,Fatty/ Oily,
52833210,Sharp/Pungent,Pungent,
52833210,Sickening,Pungent,
52833210,Spices,Cinnamyl,
52833210,Spices,Cinnamyl,
52833210,Spices,Spices,
52833210,Sweet,Fruity,
52833210,Woody/Resinous,Spices,
53230316,Bakery,Roasted,high
53230316,Food,Meaty,high
53230316,Non-vegetarian,Meaty,high
53230316,Restaurant,Coffee,high
53230316,Woody,Coffee,high
53338773,Bakery,Roasted,high
53338773,Nutty,Nutty,high
53338773,Popcorn,Nutty,high
53422473,Fragrant,Sweet,medium
53422473,Fragrant/Fruity,Fruity,medium
53422473,Fruity,Apple,medium
53422473,Lemon,Fruity,medium
53422473,Lemon,Sweet,medium
53422473,Minty,Sweet,medium
53422473,Nature,Fruity,medium
53422473,Non-citrusfruity,Sweet,medium
53422473,Sweet,Fruity,medium
53422473,Sweet,Sweet,medium
53422473,Terpenes/Pine/Lemon,Sweet,medium
53422899,Dairy,Cheese,
53422899,Dairy,Creamy,
53422899,Fragrant,Sweet,
53422899,Lemon,Sour,
53422899,Lemon,Sweet,
53422899,Minty,Sweet,
53422899,Non-citrusfruity,Sweet,
53422899,Sharp/Pungent,Sour,
53422899,Sweet,Sweet,
53422899,Terpenes/Pine/Lemon,Sweet,
53423642,Floral,Floral,
53423642,Fragrant,Floral,
53423642,Fragrant/Fruity,Fruity,
53423642,Lemon,Fruity,
53423642,Nature,Floral,
53423642,Nature,Fruity,
53423642,Sweet,Fruity,
53423848,Aromatic,Aromatic,high
53423848,Bakery,Roasted,high
53423848,Fragrant,Aromatic,high
53423848,Fragrant/Fruity,Green,high
53423848,Green,Green,high
53423848,Minty,Aromatic,high
53423848,Non-citrusfruity,Aromatic,high
53423848,Woody/Resinous,Aromatic,high
53424394,Popcorn,Fatty,
53425122,Alliaceous,Alliaceous,high
53425122,Alliaceous,Garlic,high
53425122,Alliaceous,Onion,high
53425122,Chemical/Hydrocarbon,Sulphurous,high
53425122,Fragrant/Fruity,Green,high
53425122,Green,Green,high
53425122,Marshy/Septic/Sulphurous,Onion,high
53425122,Marshy/Septic/Sulphurous,Sulphurous,high
53425122,Nature,Sulphurous,high
53425122,Sickening,Garlic,high
53425122,Sickening,Onion,high
53425122,Sickening,Sulphurous,high
53425122,Sulphur/Cabbage/Garlic,Garlic,high
53425122,Sulphur/Cabbage/Garlic,Sulphurous,high
53425122,Vegetables,Garlic,high
53425122,Vegetables,Onion,high
53425775,Chemical/Hydrocarbon,Sulphurous,
53425775,Fragrant/Fruity,Fruity,
53425775,Fruity,Grape,
53425775,Fruity,Tropical,
53425775,Lemon,Fruity,
53425775,Marshy/Septic/Sulphurous,Sulphurous,
53425775,Nature,Fruity,
53425775,Nature,Sulphurous,
53425775,Sickening,Sulphurous,
53425775,Sulphur/Cabbage/Garlic,Sulphurous,
53425775,Sweet,Fruity,
53426546,Caramel,Caramel,high
53426546,Fragrant/Fruity,Fruity,high
53426546,Lemon,Fruity,high
53426546,Nature,Fruity,high
53426546,Sweet,Caramel,high
53426546,Sweet,Fruity,high
53426765,Fragrant/Fruity,Fruity,medium
53426765,Fragrant/Fruity,Green,medium
53426765,Fruity,Banana,medium
53426765,Green,Green,medium
53426765,Lemon,Fruity,medium
53426765,Nature,Fruity,medium
53426765,Non-citrusfruity,Banana,medium
53426765,Sweet,Fruity,medium
53427622,Floral,Floral,medium
53427622,Floral,Jasmine,medium
53427622,Fragrant,Floral,medium
53427622,Fragrant/Fruity,Fruity,medium
53427622,Lemon,Fruity,medium
53427622,Nature,Floral,medium
53427622,Nature,Fruity,medium
53427622,Plants,Orris,medium
53427622,Sweet,Fruity,medium
53428828,Aromatic,Herbal,medium
