Stimulus,Decriptors,Modifiers
6021887.0,metallic;floral;green;herbaceous;balsamic,
6028462.0,fruity;green,
6086514.0,sweet;rose;floral;citrus;apricot;fruity;green peach;powdery,
6096954.0,,faint
6112709.0,citrus;lavender;floral;fruity;cologne;bergamot,
6114390.0,cinnamyl;clove;sweet;honey;apple;floral;spicy,
6210220.0,cinnamyl;cassia;herbaceous;woody;medicinal;spicy,
6232217.0,cortex;balsamic;sweet,
6284401.0,allspice;cinnamyl;warm;spicy,
6285057.0,woody;floral;orris;violet,
6306732.0,apple;green;fruity,strong;sharp
6321405.0,pine;vanilla;musty;herbaceous;woody;balsamic;camphoraceous,
6326181.0,woody;balsamic,
6365152.0,wax;animal;laundered;floral;tobacco;balsamic;musk;dry;cloth,
6365389.0,animal;musk;natural,
6365451.0,wax;fatty;oily;rue;citrus;fruity;earthy;carrot,
6365607.0,mushroom;green;earthy,
6365696.0,herbaceous;fruity;cognac;rose,
6365701.0,fruity;fatty;floral;citrus,
6365761.0,green,
6365867.0,fruity;ylang;jasmine,
6365995.0,berry;heliotrope;floral;green;tropical;mimosa,
6366072.0,wax;sweet;green;cantaloupe;fruity;guaiacwood;spicy;tropical,
6366381.0,fruity;apple;green,
6366609.0,cortex;weedy;dusty;green;fresh;beany;tomato,
6386037.0,leafy;rose;geranium;floral;fruity;tea,
6393846.0,storax;sweet;floral;balsamic;oriental,
6420258.0,fruity;pineapple,
6420388.0,sweet;green;sulfurous;fruity;tropical,
6421281.0,wax;fatty;oily;citrus;fruity,
6422476.0,tarragon;anisic;sweet;root beer;licorice;herbaceous;sassafras,
6427068.0,metallic;citrus;green;beany;aldehydic,strong
6427076.0,sweet;coconut;dill;woody;spicy,
6427080.0,fatty;leafy;green;fruity;walnut,
6427087.0,wax;fatty;geranium;green;fried,
6427105.0,spicy,
6427119.0,fruity;floral,
6427130.0,fatty;tallow;green;cucumber;fruity;fried,
6427135.0,resinous;alliaceous;onion;grapefruit;citrus;aromatic;sulfurous;garlic;woody;tropical;naphthyl,
6428289.0,pine;incense;fir needle;woody;camphoraceous,
6428428.0,woody;sweet,
6428543.0,brown;nutty,
6428546.0,sulfurous;cooked;savory;onion,
6428570.0,earthy,
6428573.0,floral;sweet;woody;earthy,
6428574.0,earthy,
6428782.0,grassy;green;fresh,strong
6428802.0,roasted;brown;earthy;nutty;burnt,
6428926.0,citrus;green;earthy,
6428928.0,green,
6428929.0,creamy;fruity;sweet,
6428959.0,fatty,
6428985.0,woody;floral,
6428990.0,roasted;meaty;cooked;nutty,
6428995.0,cinnamyl;spicy,
6429016.0,malty;popcorn;sweet;roasted;grain;ham;nutty;toasted,
6429039.0,sweaty;rose;sour;floral;citrus;apple;fruity;blueberry;grape;cranberry;bergamot,
6429195.0,woody;oily;pine,
6429218.0,earthy,
6429262.0,nutty,
6429268.0,musty;earthy,
6429282.0,geranium;pungent,
6429290.0,beefy,
6429299.0,metallic,
6429302.0,tea;woody;warm,
6429308.0,grapefruit;floral;lemon,
6429333.0,cortex;cocoa;beany;sweet;honey;narcissus;floral;musty;radish;nutty;earthy;chocolate;powdery,
6429343.0,metallic;geranium;green,
6429708.0,pepper;spicy;bell pepper,
6430159.0,bitter;orange;mandarin;citrus;coriander,
6430180.0,fruity;citrus;aldehydic,
6430188.0,fruity;citrus,
6430307.0,mushroom;metallic;marine;green,
6430321.0,coconut;dill;spicy;sweet,
6430713.0,melon,
6430754.0,woody;floral;sweet,
6430804.0,fruity;floral,
6430878.0,cheese;alliaceous;pungent;hazelnut;fruity,
6430879.0,peach;citrus;tea;fruity,
6430888.0,sulfurous;onion,
6431042.0,green;cucumber,
6431144.0,earthy,
6431148.0,wax;mandarin;citrus;floral;green;aldehydic,
6431196.0,woody;spicy,
6431223.0,maple;caramel;sweet,
6431224.0,milky;dairy;sweet,
6431477.0,sweet;floral;citrus;green;creamy,
6432005.0,wax;sweet,
6432008.0,wax;magnolia;oily;sweet;petal;floral;green;fresh;fruity,
6432154.0,floral;green,
6432221.0,herbaceous,
6432254.0,floral;citrus,
6432312.0,woody;green;oily,
6432447.0,mossy;woody,
6432469.0,minty,
6432475.0,minty,
6432653.0,green,
6432852.0,green;tallow;cucumber,
6432903.0,rose;floral;orris;woody,
6432923.0,fatty;sweet;apple;fruity;pineapple,
6433089.0,chicken;violet;floral;green;greasy;fruity;tropical;violet leaf,
6433150.0,melon;sweet;apple;green;herbaceous;fruity;blueberry;pineapple,
6433214.0,dairy;lovage;herbaceous;lactonic;spicy;celery;minty,
6433507.0,cinnamyl;jasmine;sweet;floral;fruity;leathery;balsamic;spicy;tropical;chocolate,
6433547.0,rosewood;rose;floral;green;lavender;fresh;herbaceous;wet;bergamot,
6433715.0,greasy,
6433750.0,fennel;sweet;floral;tropical;spicy;ginger,
6434067.0,rancid,
6434070.0,fruity;grassy;green,
6434276.0,herbaceous;woody;minty;fresh,
6434541.0,melon;wax;oily;sweet;vegetable;honeydew;cucumber;green;fresh;watermelon,
6434672.0,rose;floral;fruity;tropical;bergamot,
6435040.0,honey;rose;floral;hay;lemon,
6435824.0,ripe;fruity;rummy;green pear;dry;tropical;caramel,
6435825.0,sweet;honey;apple;fruity;pear;caramel;spicy;tropical;strawberry,
6435826.0,cinnamyl;leathery;spicy,
6435833.0,fruity;pineapple,
6435834.0,herbaceous;green;oily;sweet,
6435837.0,winey;nutmeg;balsamic;sweet,
6435838.0,green,sharp
6435839.0,hyacinth;green;leafy,
6435841.0,wax;jasmine;sweet;floral;herbaceous;fruity;lactonic;spicy;creamy,
6435861.0,fruity;fatty;green,
6435866.0,cranberry;hazelnut;nutty,
6435868.0,berry;catty;green;sulfurous;fruity;minty,
6435869.0,fruity,
6435876.0,warm;spicy,
6435882.0,melon;fennel;violet;leafy;metallic;apple;green;fruity;pear;tropical;violet leaf;tomato,
6435903.0,wax;fatty;rose;floral;earthy;fungal,
6435914.0,cocoa;sweet;rose;honey;floral;nutty;chocolate;powdery,
6435925.0,cabbage;onion;sulfurous;burnt;cooked,
6436311.0,berry;sweet;fruity;rummy;jammy,
6436336.0,wax;fruity;pear;lemon,
6436369.0,sweet;rose;herbaceous;fruity;rummy;tropical,
6436374.0,rose;honeysuckle;honey,
6436486.0,fruity;apple,
6436488.0,wax;chicken;fatty;creamy,
6436491.0,wax;fruity;green,
6436546.0,rose;clean;floral;cologne,
6436548.0,rose;fruity;floral;apple,
6436625.0,melon;green;aldehydic;cucumber,
6436710.0,wax;clean;citrus;floral;aldehydic,
6436719.0,wax;fruity;floral;aldehydic,
6436727.0,woody;amber,
6436780.0,cocoa;labdanum;orchid;balsamic;amber,
6436850.0,fatty,
6436969.0,orris;sandalwood;floral;woody;powdery,
6436989.0,wax;clean;sweet;rose;ozone;aldehydic,
6436993.0,floral;apricot;cedar;fruity;raspberry;woody,
6437002.0,coumarinic;dairy;coconut;floral;apricot;fruity;balsamic;lactonic;peach;creamy,
6437020.0,floral;seedy;chamomile;woody;celery,
6437044.0,rose;fruity;winey,
6437138.0,floral;sweet;orange;citrus;fresh;fruity;lemon,
6437163.0,neroli;rose;geranium;floral;honeysuckle,
6437207.0,rose;geranium;floral;green,
6437247.0,sandalwood;sweet;sawdust;woody;autumn,
6437290.0,wax;date;brandy;fig;green;prune;fruity;grape,
6437300.0,cumin;fruity;cypress;balsamic,
6437428.0,ripe;sweet;floral;apricot;fresh;fruity;fleshy;davana;peach;tropical;plum;warm;jammy,
6437442.0,fruity;berry,
6437460.0,oily;sandalwood;woody;spicy;powdery,
6437467.0,violet;vetiver;floral;fruity;woody;powdery,
6437468.0,violet;sweet;tobacco;nutty;dry,
6437473.0,floral;green;orchid;woody;balsamic,
6437544.0,wax;fruity;pear;apple,
6437572.0,melon;fruity;green;cucumber,
6437599.0,sweet;tobacco;fruity;hay;woody;spicy;nutty;acorn,
6437648.0,rose;fruity;apple,
6437677.0,wax;floral;rose;leafy,
6437735.0,clove;sweet;carnation;floral;balsamic;spicy;tea,
6437737.0,sweet;green;tobacco;woody;balsamic;spicy;tonka,
6437739.0,rooty;woody;earthy;vetiver,
6437774.0,violet;leafy;floral;green;walnut;violet leaf,
6437911.0,fatty;galbanum;green,
6437979.0,floral;balsamic,
6437982.0,magnolia;floral;lily;muguet;aldehydic,
6438067.0,rose;floral;tobacco;fruity;plum,
6438069.0,wax;banana;natural;jasmine;floral;green;fruity;tropical,
6438070.0,oily;jasmine;petal;tuberose;coconut;floral;apricot;fruity;peach,
6438195.0,wax;sandalwood;milky;greasy;woody;musk;creamy,
6438196.0,wax;oily;sandalwood;greasy;woody,
6438200.0,wax;pear;tropical,
6438291.0,wax;sweet;floral;muguet;aldehydic,
6438319.0,oily;jasmine;petal;coconut;tuberose;floral;apricot;fruity;peach,
6439529.0,floral,
6440618.0,musk;woody;warm;amber,
6440731.0,carnation;sweet;floral;tropical;spicy,
6440993.0,juicy;apple;fruity;pear;grape;plum,
6441026.0,clean;watery;costus;metallic;fresh;wet;buttery,
6441135.0,oily;violet;green;lily;seedy;fruity;kiwi,
6441136.0,melon;sweet;green;fresh;ozone,
6441164.0,berry;rhubarb;costus;floral;herbaceous;fruity;woody;rooty,
6441344.0,violet;sweet;floral;woody;powdery,
6441535.0,clean;floral;balsamic,
6441804.0,sandalwood;sweet;patchouli;cedar;woody;dry;powdery;amber,
6441873.0,wax;natural;metallic;green;fresh;fruity;tropical,
6441973.0,jasmine;green;milky;fruity;lactonic;peach;gardenia,
6442642.0,citrus;green,
6445555.0,cinnamyl;cypress;spicy;sweet,
6445771.0,woody;powdery;sandalwood,
6450452.0,cognac;floral;winey;fusel,
6450832.0,winey;floral;green;fruity;chrysanthemum;woody;earthy,
6451245.0,fruity;bitter;almond,
6452049.0,herbaceous;woody;lactonic;celery,
6452133.0,vanilla,
6453284.0,woody;clove;custard;carnation;sweet;floral;vanilla;woody;balsamic;spicy;burnt;powdery,
6453423.0,galbanum;green;herbaceous;fruity;fir needle;balsamic;pineapple,
6455146.0,fatty;sweet;nutty;buttery;creamy,
6504440.0,floral;lily of the valley,
6504499.0,musk;woody;sandalwood,
6536347.0,rose,
6536892.0,rose;grapefruit;floral;citrus;fresh;fruity;lemon,
6537503.0,alcoholic,
6537739.0,musk,
6537958.0,cheese;winey;dairy;green;fruity,
6552009.0,balsamic;pine;camphoraceous;earthy,
6566010.0,fatty;sweet;fruity;peach;buttery,
6708682.0,lime;citrus;dirty;aldehydic,
6850743.0,lemon,
6850745.0,honey;citrus;floral;green;fruity;woody;spicy;camphoraceous;minty,
6850781.0,woody;spicy;sweet,
6857487.0,citrus;fresh,
6857681.0,animal;woody;sandalwood,
6914062.0,creamy;fruity;woody;sweet,
6918391.0,herbaceous;wax;fresh,
6931725.0,galbanum;green;pineapple;tropical,
6931726.0,onion;green;sulfurous;garlic;tropical;passion fruit,
6950273.0,pine;sweet;citrus;herbaceous;pleasant;woody;balsamic;camphoraceous;soapy,
6950274.0,fir needle;herbaceous;balsamic;camphoraceous,
6950479.0,cheese;sweaty,
6951704.0,jasmine;floral;apple;apricot;fruity;mimosa;gardenia,
6951711.0,rubbery,
6971248.0,cocoa;coffee;burnt,
6971249.0,fruity;cocoa;coffee;fresh,
6992244.0,melon;violet;mushroom;humus;fruity;earthy;fungal,
6992611.0,fruity;fatty;oily;sweet,
6993580.0,fruity;winey;musty;earthy,
6993810.0,mushroom;dusty;oily;earthy,
6997314.0,melon;wax;fatty;natural;apple;green;fresh;fruity;pear;pineapple,
6997333.0,mutton;meaty;goaty,
6997335.0,goaty;mutton;meaty,
6997371.0,camphoraceous,
6997373.0,meaty;smoky;roasted;metallic;phenolic;sulfurous,
6998928.0,medicinal;lavender,
6999929.0,wax;cheese;sweaty;green;buttermilk,
6999975.0,sweet;rose;floral;fresh;fruity;bergamot,
6999977.0,sweet;mushroom;milky;fruity;fermented;creamy,
7057904.0,fatty;sweet;coconut;fruity,soft
7060523.0,sweet;bready;brown;rummy;solvent;nutty;buttery,
7076215.0,cooling;mentholic;minty,
7093102.0,floral,
7156991.0,fruity;apple;peach;fresh,
7157263.0,onion,
7160826.0,animal;powdery;musk,
7162054.0,currant;juicy;grapefruit;buchu;mango;fruity;black;fruity;tropical;guava,
7168192.0,herbaceous;thyme;fatty;terpenic,
7567181.0,sweet;grapefruit;orange;citrus;woody;terpenic,powerful
7567850.0,hazelnut;fatty;metallic;nutty,
9562584.0,clean;floral;green;fresh;earthy,
9793841.0,currant;onion;grapefruit;black;passion fruit,
9793905.0,garlic;roasted;cooked;allium,
9793908.0,coconut,
9815474.0,sweet;sour;fruity;buttery;creamy;buttermilk,
9815980.0,woody;musk;amber,
9833996.0,sulfurous;roasted;sour;sweet,
9834711.0,cooling;minty,
9837013.0,thujonic;rose;floral;green;apple;tobacco;fruity;cooked;plum,
9855795.0,oily;sweet;grapefruit;orange;citrus;green;fresh;woody,
9856149.0,wax;animal;laundered;sweet;metallic;musk;dry;tropical;cloth,
9920342.0,wax;fatty;oily,
9964407.0,herbaceous;fruity;spicy,
10103158.0,cheese;fruity;rancid,sharp
10104370.0,woody;balsamic,
10149036.0,saffron;phenolic;tobacco;herbaceous;leathery;marine;woody,
10154345.0,fatty;peach;sweet,
10176244.0,fruity;floral;freesia,
10199055.0,mentholic,
10290825.0,pine;sweet;green;fresh;hay;woody,
10329459.0,pine;fir needle;spruce;camphoraceous,
10398656.0,herbaceous;woody,
10444425.0,moldy,
10608036.0,coconut;oily;buttery,
10655819.0,woody,
10702081.0,melon;fruity;green,
10725569.0,coumarinic;dairy;coconut;milky;tobacco;fruity;tropical,
10726905.0,amber,
10856172.0,floral;gardenia;tuberose;jasmine,
10857465.0,pine;sweet;labdanum;floral;green;cedar;seedy;paper;woody;dry;tea;ambergris,
10877336.0,jackfruit;plum;fruity;pear;pineapple,
10877566.0,grapefruit;citrus,
10878761.0,woody;pepper;spicy,
10887828.0,mustard;potato;onion;vegetable;sulfurous;garlic;nutty,
10888889.0,sweet;floral;fruity;woody;aldehydic,
10899740.0,woody,
10909522.0,toasted,
10909860.0,fruity;blackberry;fresh,
10920542.0,chocolate;sweet,
10955174.0,woody;camphoraceous;earthy;powdery;patchouli,
10969850.0,herbaceous;balsamic;pine;fresh,
10986465.0,fruity;green pear,
11030188.0,sweet;caraway;spearmint;spicy;minty,
11030204.0,rose;floral;apple;fruity;fruity;dried;raisin;plum,
11041412.0,banana;leafy;apple;green;cucumber;woody;watermelon;tropical,
11062802.0,musty;earthy,
11064349.0,marine,
11084123.0,coconut;floral;lactonic,
11084346.0,fatty;green;sweet,
11085337.0,woody;sandalwood;sweet,
11085796.0,vetiver;cedar;woody;dry;earthy;ambergris,
11094871.0,coconut,
11094875.0,fatty;sweet;coconut;milky,soft
11095260.0,thujonic;rose;rosemary;aromatic;fruity;damascone,
11095734.0,woody,
11105826.0,musty;green;ethereal,
11126168.0,ammonical;pungent,suffocating
11163251.0,vanilla,
11263567.0,meaty;catty;currant;floral;black;sulfurous;fruity,
11264633.0,minty,
11276107.0,cooling;minty;spicy,
11309884.0,meaty;spicy,
11322274.0,woody;floral;amber,
11323257.0,sage;green;woody;terpenic;clary;amber,
11332546.0,watery;citrus;fruity;tropical;earthy;dewy;grape,
11332852.0,wax;paint;fatty;oily;jasmine;coconut;green;milky;fruity;rich;nutty;buttery;creamy;cookie,
11367306.0,floral;lily;muguet,
11378500.0,coumarinic;sweet;herbaceous;hay;spicy,
11378760.0,herbaceous;celery;jasmine,
11434978.0,spicy;sweet,
11469606.0,herbaceous;meaty,
11550267.0,roasted,
11586787.0,cooling;minty,
11615984.0,cooling;mentholic,
11658397.0,currant;natural;anisic;buchu;leafy;green;black;fruity;eucalyptus,
11658617.0,brown;meaty;cooked;roasted,
11746218.0,mossy;resinous;spicy;earthy,
11788274.0,fried,
11789380.0,fruity;citrus;green;floral,
11805563.0,floral;green;coriander;ozone;ginger;spicy;cardamom;aldehydic,
11815386.0,chocolate;sweet,
11815467.0,caramel;burnt,
11830590.0,sweet;green;apricot;fruity;peach;dry;plum,
11855994.0,musk,
11870244.0,herbaceous;sage;rosemary;camphoraceous,
11959971.0,coumarinic;sweet;green;vanilla;nutty;spicy,
11962784.0,citrus,
11969488.0,dairy;sweet;coconut;floral;milky;fruity;peach;buttery;creamy;plum,
11970928.0,oily;laundered;watery;orange;citrus;green;algae;marine;cloth,
11971259.0,fruity;fatty;buttery,mild
11996452.0,sweet;green;herbaceous;fruity;tropical;minty,
12003251.0,earthy;plastic;rubbery,
12009861.0,currant;green;black;fruity;sulfurous;tropical,
12022011.0,musk,
12082921.0,rose;fruity;floral;saffron,
12237820.0,fruity;fatty;milky,
12242463.0,fruity;milky;sweet,
12255414.0,fruity;green,
12263583.0,spicy,
12302243.0,woody,
12304196.0,woody;sweet,
12304610.0,camphoraceous;minty;spicy,
12304985.0,rose;floral,
12306047.0,woody,
12306048.0,woody;dry,
12309449.0,herbaceous;woody;lavender;sweet,
12313020.0,herbaceous;woody;spicy,
12315259.0,woody;sandalwood;sweet,
12315492.0,herbaceous;fruity;woody,
12361768.0,floral;orange;citrus;lily;grape,
12397703.0,sulfurous;cooked;onion,
12410118.0,wax;musk;sweet,
12454225.0,jasmine;orange;coconut;floral;lactonic;muguet,
12648890.0,vegetable;mossy;green,
12650803.0,fruity;green;lettuce,
12678469.0,wax;fruity;floral;reseda,
12732851.0,melon;fruity;floral;green,
12762300.0,aldehydic;fatty;spicy,
12833143.0,brown;nutty,
12867949.0,floral;fruity;fruity;musk;tropical,
12978217.0,currant;natural;rose;petal;sweet;floral;black;fruity,
12980878.0,floral;spicy,
12980879.0,herbaceous;spicy,
13013009.0,animal;floral;ylang;licorice,
13026600.0,fruity;berry,
13055612.0,wax;fatty,
13095872.0,meaty;meaty;alliaceous;onion;roasted;sulfurous;garlic,
13129857.0,herbaceous;woody;walnut;nutty,
13192443.0,tea;celery;green,
13213649.0,ginger;metallic,
13220327.0,roasted;earthy,
13237362.0,fruity;blackberry;fresh,
13270883.0,candy;caramel;cotton,
13353282.0,meaty;onion;sulfurous;fruity;savory,
13463446.0,nutty;sour;green;spicy,
13580494.0,fatty;peach;sweet,
13694693.0,fruity;fatty;citrus;soapy,
13811873.0,orris;floral;fresh;woody;camphoraceous,
13918856.0,woody;powdery;cedar;dry,
14105905.0,ripe;sweet;floral;fruity;powdery,
14181802.0,sulfurous;fruity;meaty;tropical,
14195262.0,fruity;hyacinth,
14214239.0,coumarinic;sweet;cherry;coconut;powdery;tobacco;spearmint;creamy;minty,
14297102.0,fatty;juicy;sweet;orange;citrus;green,powerful
14297379.0,sugar;cotton;candy;brown;caramel;burnt,
14344497.0,coumarinic;sweet;phenolic;tobacco;lactonic;tonka;gourmand,
14434313.0,rose;floral;rosewood;coriander,
14567099.0,fruity;green;leafy,
14614417.0,grapefruit;citronella;citrus;floral,
14619934.0,pleasant;woody;green,
14638401.0,pungent;spicy,
14818318.0,vetiver;sage;herbaceous;woody;clary,
14837639.0,brown;meaty;cooked;roasted,
14931226.0,orris;fresh;ozone;woody;tropical;earthy;autumn,
15031854.0,fatty;oily;violet;floral;green;cucumber;fruity;tropical,
15101542.0,fatty;green,
15219341.0,fatty;woody;raisin;dry;soapy;amber,
15225386.0,fruity;sweet;earthy,
15273629.0,fishy,
15369664.0,floral;hawthorn,
15405344.0,fruity;galbanum;green;pineapple,
15413263.0,floral;lily of the valley;warm;natural,
15461361.0,fatty;cortex;banana;vegetable;mushroom;green;herbaceous;radish;pepper;earthy,
15540144.0,floral;spicy,
15553243.0,meaty;pungent,
15559490.0,musty;humus;earthy,
15560285.0,musty,
15701285.0,fruity;chemical,
15743318.0,sulfurous;garlic;alliaceous,
15775286.0,jasmine;rose;floral;green;muguet,
15824502.0,papaya;apple;green;fruity;tropical;grape;pineapple;passion fruit,
15825653.0,vanilla;natural,
15897831.0,sweet;weedy;metallic;galbanum;green;herbaceous;fruity;orchid;tropical;pineapple,
15984303.0,herbaceous;woody;sandalwood;tropical,
16063533.0,woody;sandalwood;natural,
16063567.0,fruity;pear;ambrette;musk,
16063805.0,rosewood;natural;rose;sage;floral;clary;bergamot,
16070752.0,resinous;mahogany;dusty;floral;woody;dry;earthy;amber,
16129778.0,medicinal;woody,faint
16204499.0,sauerkraut;cabbage;kimchi;weedy;vegetable;onion;green;beany;broccoli,
16204527.0,leafy;vegetable;foliage;green;herbaceous;grassy;woody;hay;wet;earthy;aldehydic,
16204529.0,rose;fruity;floral,
16204532.0,cocoa;green;musty;nutty;earthy,
16205456.0,fruity;green;anisic,
16206258.0,rose;fruity;floral;tropical,
16213731.0,woody;balsamic,
16217806.0,malty;potato;green;sulfurous;tomato,
16220103.0,oily;jasmine;sweet;watery;floral;fresh,
16220105.0,cocoa;potato;barley;roasted;hazelnut;nutty;coffee,
16220109.0,floral;green;apple;herbaceous;pear,
16220111.0,vetiver;cedar;leathery;woody;musk;amber,
17824126.0,clean;woody;sandalwood;sweet,
18000835.0,bacon;animal;fatty;meaty,
18185507.0,alliaceous;onion;green;sulfurous;fruity;garlic,
18539813.0,woody;green;terpenic,
18539814.0,tagette;currant;onion;sage;black;herbaceous;sulfurous;minty,
18598146.0,cinnamyl;lactonic;spicy;peach;creamy;aldehydic,
18955245.0,woody;dry;powdery;amber;warm,
18974564.0,green;fresh;ozone;marine;bell pepper,
19693171.0,wax;fatty,mild
19782729.0,popcorn;nutty,
19792960.0,herbaceous;citrus;green;leafy,
19802217.0,berry;currant;black,
19830424.0,woody;amber;vetiver,
19872333.0,wasabi;sweet;weedy;green;fruity;tropical;earthy;ethereal,
19876973.0,fatty;citrus;green,
20055523.0,balsamic,
20158044.0,dairy;onion;mushroom;roasted;sulfurous;allium;truffle;watercress;cooked;savory,
20224800.0,sweet;rose;citrus;green;cucumber;fresh,
20268659.0,fruity;currant;black;tropical,
20313888.0,roasted;meaty;meaty,
20332432.0,fruity;tobacco;sweet,
20362516.0,meaty;rubbery,
20372966.0,oily;grapefruit;buchu;herbaceous;minty,
20372968.0,herbaceous;grapefruit;vetiver,
20381861.0,meaty;cabbage;potato;sweet;vegetable,
20442793.0,sulfurous;roasted;meaty;onion,
20519097.0,grapefruit;bell pepper,
20519098.0,leafy;grapefruit;green;fruity;minty,
20831806.0,winey;sweet;fruity;rummy;caramel,
20836197.0,pine;violet;orris;floral;woody;balsamic,
20836219.0,floral;green;earthy,
20836326.0,melon;cortex;honeydew;green;cantaloupe;fruity;pear;artichoke,
20838880.0,wax;watery;citrus;green;fresh;ozone;aldehydic,
20841446.0,raspberry;berry,
